filename,label,fold,y_true,y_score,y_pred,threshold,protocol
Au_nat_20053.jpg,authentic,1,0,0.01452909943505822,0,0.4285929648241206,grouped_source_aware
Au_nat_20054.jpg,authentic,2,0,0.06287513310846339,0,0.4285929648241206,grouped_source_aware
Au_nat_20055.jpg,authentic,2,0,0.050648255666453056,0,0.4285929648241206,grouped_source_aware
Au_nat_20056.jpg,authentic,2,0,0.01983913549533471,0,0.4285929648241206,grouped_source_aware
Au_nat_20057.jpg,authentic,4,0,0.00018683653900695703,0,0.4285929648241206,grouped_source_aware
Au_nat_20058.jpg,authentic,3,0,0.000658736876407863,0,0.4285929648241206,grouped_source_aware
Au_nat_20059.jpg,authentic,2,0,0.0058724061008291585,0,0.4285929648241206,grouped_source_aware
Au_nat_20060.jpg,authentic,1,0,0.23693032999090227,0,0.4285929648241206,grouped_source_aware
Au_nat_20061.jpg,authentic,4,0,0.005276125014578728,0,0.4285929648241206,grouped_source_aware
Au_nat_20062.jpg,authentic,3,0,0.008758887532349257,0,0.4285929648241206,grouped_source_aware
Au_nat_20063.jpg,authentic,2,0,0.09702916895403278,0,0.4285929648241206,grouped_source_aware
Au_nat_20064.jpg,authentic,1,0,0.18374334570339396,0,0.4285929648241206,grouped_source_aware
Au_nat_20065.jpg,authentic,4,0,0.07576703847823249,0,0.4285929648241206,grouped_source_aware
Au_nat_20066.jpg,authentic,3,0,0.16961522455570582,0,0.4285929648241206,grouped_source_aware
Au_nat_20067.jpg,authentic,3,0,0.09065494652267757,0,0.4285929648241206,grouped_source_aware
Au_nat_20068.jpg,authentic,3,0,0.49301487389224863,1,0.4285929648241206,grouped_source_aware
Au_nat_20069.jpg,authentic,2,0,0.8955119374165244,1,0.4285929648241206,grouped_source_aware
Au_nat_20070.jpg,authentic,1,0,0.009763487021690902,0,0.4285929648241206,grouped_source_aware
Au_nat_20071.jpg,authentic,4,0,0.20802714848839865,0,0.4285929648241206,grouped_source_aware
Au_nat_20072.jpg,authentic,3,0,0.9026386815948784,1,0.4285929648241206,grouped_source_aware
Au_nat_20073.jpg,authentic,2,0,0.9025424450636284,1,0.4285929648241206,grouped_source_aware
Au_nat_20074.jpg,authentic,2,0,0.2430152751713575,0,0.4285929648241206,grouped_source_aware
Au_nat_20075.jpg,authentic,1,0,0.02428445213326826,0,0.4285929648241206,grouped_source_aware
Au_nat_20076.jpg,authentic,4,0,0.01292873159967856,0,0.4285929648241206,grouped_source_aware
Au_nat_20077.jpg,authentic,3,0,0.0032128842462061497,0,0.4285929648241206,grouped_source_aware
Au_nat_20078.jpg,authentic,2,0,0.0003190325474561881,0,0.4285929648241206,grouped_source_aware
Au_nat_20079.jpg,authentic,1,0,0.06423538957628916,0,0.4285929648241206,grouped_source_aware
Au_nat_20080.jpg,authentic,4,0,0.04511427602472831,0,0.4285929648241206,grouped_source_aware
Au_nat_20081.jpg,authentic,4,0,0.0003234009231632221,0,0.4285929648241206,grouped_source_aware
Au_nat_20082.jpg,authentic,4,0,0.3117710433404764,0,0.4285929648241206,grouped_source_aware
Au_nat_20083.jpg,authentic,3,0,0.0529381488874992,0,0.4285929648241206,grouped_source_aware
Au_nat_20084.jpg,authentic,4,0,0.0020836215208903746,0,0.4285929648241206,grouped_source_aware
Au_nat_20085.jpg,authentic,4,0,0.3874692229544318,0,0.4285929648241206,grouped_source_aware
Au_nat_20086.jpg,authentic,4,0,0.004088039551956484,0,0.4285929648241206,grouped_source_aware
Au_nat_20087.jpg,authentic,2,0,0.21176330563572748,0,0.4285929648241206,grouped_source_aware
Au_nat_20088.jpg,authentic,1,0,0.004858517430845087,0,0.4285929648241206,grouped_source_aware
Au_nat_20089.jpg,authentic,1,0,0.0029575418044184504,0,0.4285929648241206,grouped_source_aware
Au_nat_20090.jpg,authentic,4,0,0.024535083923865095,0,0.4285929648241206,grouped_source_aware
Au_nat_20091.jpg,authentic,4,0,0.7249917045600652,1,0.4285929648241206,grouped_source_aware
Au_nat_20092.jpg,authentic,1,0,0.022575734666274078,0,0.4285929648241206,grouped_source_aware
Au_nat_20093.jpg,authentic,3,0,0.020125035596865938,0,0.4285929648241206,grouped_source_aware
Au_nat_20094.jpg,authentic,2,0,0.041224303793018155,0,0.4285929648241206,grouped_source_aware
Au_nat_20095.jpg,authentic,1,0,0.0029415560783755132,0,0.4285929648241206,grouped_source_aware
Au_nat_20096.jpg,authentic,4,0,0.010399771962386874,0,0.4285929648241206,grouped_source_aware
Au_nat_20097.jpg,authentic,3,0,0.06330312864544445,0,0.4285929648241206,grouped_source_aware
Au_nat_20098.jpg,authentic,2,0,0.05766224727804977,0,0.4285929648241206,grouped_source_aware
Au_nat_20099.jpg,authentic,3,0,0.23407642856770552,0,0.4285929648241206,grouped_source_aware
Au_nat_20100.jpg,authentic,2,0,0.006563306393233683,0,0.4285929648241206,grouped_source_aware
Au_nat_30001.jpg,authentic,1,0,0.00041682586847247596,0,0.4285929648241206,grouped_source_aware
Au_nat_30002.jpg,authentic,4,0,6.083609880851327e-06,0,0.4285929648241206,grouped_source_aware
Au_nat_30003.jpg,authentic,3,0,2.9245640163988075e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30004.jpg,authentic,2,0,7.91318479595635e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30005.jpg,authentic,1,0,0.00033804714757311303,0,0.4285929648241206,grouped_source_aware
Au_nat_30006.jpg,authentic,4,0,6.025395625156832e-06,0,0.4285929648241206,grouped_source_aware
Au_nat_30007.jpg,authentic,3,0,1.6858679762847658e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30008.jpg,authentic,2,0,0.0013129146376819523,0,0.4285929648241206,grouped_source_aware
Au_nat_30009.jpg,authentic,1,0,3.9302313548633425e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30010.jpg,authentic,4,0,2.8445425734216397e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30011.jpg,authentic,3,0,5.54119525173322e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30012.jpg,authentic,2,0,0.00029049170680350833,0,0.4285929648241206,grouped_source_aware
Au_nat_30013.jpg,authentic,1,0,0.0005181379240777078,0,0.4285929648241206,grouped_source_aware
Au_nat_30014.jpg,authentic,4,0,2.6063482274099163e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30015.jpg,authentic,3,0,0.00011437444508010396,0,0.4285929648241206,grouped_source_aware
Au_nat_30016.jpg,authentic,2,0,0.00014418302620653375,0,0.4285929648241206,grouped_source_aware
Au_nat_30017.jpg,authentic,1,0,0.00010070873656032365,0,0.4285929648241206,grouped_source_aware
Au_nat_30018.jpg,authentic,4,0,0.0002154558877550164,0,0.4285929648241206,grouped_source_aware
Au_nat_30019.jpg,authentic,3,0,9.268971394394836e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30020.jpg,authentic,2,0,0.00013101754061954995,0,0.4285929648241206,grouped_source_aware
Au_nat_30021.jpg,authentic,1,0,0.0005189300410006345,0,0.4285929648241206,grouped_source_aware
Au_nat_30022.jpg,authentic,4,0,3.2475051774765515e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30023.jpg,authentic,3,0,6.604419273036138e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30024.jpg,authentic,2,0,0.00020856799136522325,0,0.4285929648241206,grouped_source_aware
Au_nat_30025.jpg,authentic,1,0,0.0005757053937678245,0,0.4285929648241206,grouped_source_aware
Au_nat_30026.jpg,authentic,4,0,0.0006330748640307017,0,0.4285929648241206,grouped_source_aware
Au_nat_30027.jpg,authentic,3,0,0.0005741517844835008,0,0.4285929648241206,grouped_source_aware
Au_nat_30028.jpg,authentic,2,0,9.983683766928875e-06,0,0.4285929648241206,grouped_source_aware
Au_nat_30029.jpg,authentic,1,0,0.00042293133729784106,0,0.4285929648241206,grouped_source_aware
Au_nat_30030.jpg,authentic,4,0,0.00011049836900743557,0,0.4285929648241206,grouped_source_aware
Au_nat_30031.jpg,authentic,3,0,0.00025735915041341786,0,0.4285929648241206,grouped_source_aware
Au_nat_30032.jpg,authentic,2,0,0.0004413191172592059,0,0.4285929648241206,grouped_source_aware
Au_nat_30033.jpg,authentic,1,0,6.478609807477446e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30034.jpg,authentic,4,0,0.00032569403388725305,0,0.4285929648241206,grouped_source_aware
Au_nat_30035.jpg,authentic,3,0,0.000159638522604564,0,0.4285929648241206,grouped_source_aware
Au_nat_30036.jpg,authentic,2,0,4.1208877258651744e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30037.jpg,authentic,1,0,0.00028486683995543056,0,0.4285929648241206,grouped_source_aware
Au_nat_30038.jpg,authentic,4,0,1.1050995066896883e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30039.jpg,authentic,3,0,0.00015062906580938572,0,0.4285929648241206,grouped_source_aware
Au_nat_30040.jpg,authentic,2,0,6.135633304149163e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30041.jpg,authentic,1,0,2.7128183450363744e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30042.jpg,authentic,4,0,0.00018341544984813287,0,0.4285929648241206,grouped_source_aware
Au_nat_30043.jpg,authentic,3,0,0.00017475724087558762,0,0.4285929648241206,grouped_source_aware
Au_nat_30044.jpg,authentic,2,0,0.00024146723904605228,0,0.4285929648241206,grouped_source_aware
Au_nat_30045.jpg,authentic,1,0,0.0003841057318910179,0,0.4285929648241206,grouped_source_aware
Au_nat_30046.jpg,authentic,4,0,9.094977281164505e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30047.jpg,authentic,3,0,0.0007459938458796438,0,0.4285929648241206,grouped_source_aware
Au_nat_30048.jpg,authentic,2,0,2.561248196170606e-06,0,0.4285929648241206,grouped_source_aware
Au_nat_30049.jpg,authentic,1,0,2.5277994105444605e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30050.jpg,authentic,4,0,0.00019111562906080844,0,0.4285929648241206,grouped_source_aware
Au_nat_30051.jpg,authentic,3,0,4.845810678066141e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30052.jpg,authentic,2,0,1.2718338719804686e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30053.jpg,authentic,1,0,0.001328505993317091,0,0.4285929648241206,grouped_source_aware
Au_nat_30054.jpg,authentic,4,0,8.024612324609182e-06,0,0.4285929648241206,grouped_source_aware
Au_nat_30055.jpg,authentic,3,0,0.001891301148472564,0,0.4285929648241206,grouped_source_aware
Au_nat_30056.jpg,authentic,2,0,2.984306682095324e-06,0,0.4285929648241206,grouped_source_aware
Au_nat_30057.jpg,authentic,1,0,5.4027378484158365e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30058.jpg,authentic,4,0,5.5210651350081396e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30059.jpg,authentic,3,0,0.001516495838979045,0,0.4285929648241206,grouped_source_aware
Au_nat_30060.jpg,authentic,2,0,0.00020552561778522773,0,0.4285929648241206,grouped_source_aware
Au_nat_30061.jpg,authentic,1,0,1.4687505615423197e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30062.jpg,authentic,4,0,7.651042685586807e-06,0,0.4285929648241206,grouped_source_aware
Au_nat_30063.jpg,authentic,3,0,0.0004238947140982693,0,0.4285929648241206,grouped_source_aware
Au_nat_30064.jpg,authentic,2,0,0.0005611290537581271,0,0.4285929648241206,grouped_source_aware
Au_nat_30065.jpg,authentic,1,0,3.789889166732248e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30066.jpg,authentic,4,0,0.00012322439282774615,0,0.4285929648241206,grouped_source_aware
Au_nat_30067.jpg,authentic,3,0,3.136460054397548e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30068.jpg,authentic,2,0,1.7327470898425354e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30069.jpg,authentic,1,0,8.142013140506988e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30070.jpg,authentic,4,0,0.00032788894540381966,0,0.4285929648241206,grouped_source_aware
Au_nat_30071.jpg,authentic,3,0,8.67832050330045e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30072.jpg,authentic,2,0,2.793381015233867e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30073.jpg,authentic,1,0,0.0001475267920679094,0,0.4285929648241206,grouped_source_aware
Au_nat_30074.jpg,authentic,4,0,0.00012810414738008462,0,0.4285929648241206,grouped_source_aware
Au_nat_30075.jpg,authentic,3,0,4.1043628984806344e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30076.jpg,authentic,2,0,4.339991210988886e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30077.jpg,authentic,1,0,0.00012514560213448085,0,0.4285929648241206,grouped_source_aware
Au_nat_30078.jpg,authentic,4,0,4.65149399012461e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30079.jpg,authentic,3,0,0.00013568600432677227,0,0.4285929648241206,grouped_source_aware
Au_nat_30080.jpg,authentic,2,0,6.819733198252082e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30081.jpg,authentic,1,0,0.002941172316106278,0,0.4285929648241206,grouped_source_aware
Au_nat_30082.jpg,authentic,4,0,0.00015731328076864075,0,0.4285929648241206,grouped_source_aware
Au_nat_30083.jpg,authentic,3,0,0.0003943796164322696,0,0.4285929648241206,grouped_source_aware
Au_nat_30084.jpg,authentic,2,0,0.0012642484663636013,0,0.4285929648241206,grouped_source_aware
Au_nat_30085.jpg,authentic,1,0,9.771789912577036e-06,0,0.4285929648241206,grouped_source_aware
Au_nat_30086.jpg,authentic,4,0,0.00010318903790127606,0,0.4285929648241206,grouped_source_aware
Au_nat_30087.jpg,authentic,3,0,9.834119402816478e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30088.jpg,authentic,2,0,0.00031531140728366277,0,0.4285929648241206,grouped_source_aware
Au_nat_30089.jpg,authentic,1,0,2.729053761413144e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30090.jpg,authentic,4,0,0.00013055241132408634,0,0.4285929648241206,grouped_source_aware
Au_nat_30091.jpg,authentic,3,0,1.0178599573829458e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30092.jpg,authentic,2,0,0.0004224023764564236,0,0.4285929648241206,grouped_source_aware
Au_nat_30093.jpg,authentic,1,0,0.0002481233899646293,0,0.4285929648241206,grouped_source_aware
Au_nat_30094.jpg,authentic,4,0,0.0010710617161912084,0,0.4285929648241206,grouped_source_aware
Au_nat_30095.jpg,authentic,3,0,0.00011101624885568687,0,0.4285929648241206,grouped_source_aware
Au_nat_30096.jpg,authentic,2,0,0.0002943775440885716,0,0.4285929648241206,grouped_source_aware
Au_nat_30097.jpg,authentic,1,0,0.00020328181472051326,0,0.4285929648241206,grouped_source_aware
Au_nat_30098.jpg,authentic,4,0,0.001345500793708714,0,0.4285929648241206,grouped_source_aware
Au_nat_30099.jpg,authentic,3,0,0.0013409913636916175,0,0.4285929648241206,grouped_source_aware
Au_nat_30100.jpg,authentic,2,0,0.00021067922178290708,0,0.4285929648241206,grouped_source_aware
Au_nat_30101.jpg,authentic,1,0,2.7393028914448777e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30102.jpg,authentic,4,0,5.369778259133147e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30103.jpg,authentic,3,0,0.0002482220639368789,0,0.4285929648241206,grouped_source_aware
Au_nat_30104.jpg,authentic,2,0,2.1853084222833388e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30105.jpg,authentic,1,0,0.00020100708921260953,0,0.4285929648241206,grouped_source_aware
Au_nat_30106.jpg,authentic,4,0,0.00020594124268980574,0,0.4285929648241206,grouped_source_aware
Au_nat_30107.jpg,authentic,3,0,4.162510606376979e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30108.jpg,authentic,2,0,2.2652366555388896e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30109.jpg,authentic,1,0,0.00018115979406551188,0,0.4285929648241206,grouped_source_aware
Au_nat_30110.jpg,authentic,4,0,0.0008243052944014455,0,0.4285929648241206,grouped_source_aware
Au_nat_30111.jpg,authentic,3,0,7.535217825067406e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30112.jpg,authentic,2,0,0.00034868111189920886,0,0.4285929648241206,grouped_source_aware
Au_nat_30113.jpg,authentic,1,0,4.329597275242562e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30114.jpg,authentic,4,0,0.00012385061010135564,0,0.4285929648241206,grouped_source_aware
Au_nat_30115.jpg,authentic,3,0,2.5149979280006894e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30116.jpg,authentic,2,0,0.0006541632752820333,0,0.4285929648241206,grouped_source_aware
Au_nat_30117.jpg,authentic,1,0,4.8477555847470994e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30118.jpg,authentic,4,0,0.00017379768322111608,0,0.4285929648241206,grouped_source_aware
Au_nat_30119.jpg,authentic,3,0,0.00016248162049836302,0,0.4285929648241206,grouped_source_aware
Au_nat_30120.jpg,authentic,2,0,0.00034429150758591084,0,0.4285929648241206,grouped_source_aware
Au_nat_30121.jpg,authentic,1,0,0.0013398125988846896,0,0.4285929648241206,grouped_source_aware
Au_nat_30122.jpg,authentic,4,0,7.47078940445239e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30123.jpg,authentic,3,0,7.289202675301795e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30124.jpg,authentic,2,0,2.001785343225123e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30125.jpg,authentic,1,0,0.00012556622275657742,0,0.4285929648241206,grouped_source_aware
Au_nat_30126.jpg,authentic,4,0,0.008364162188172281,0,0.4285929648241206,grouped_source_aware
Au_nat_30127.jpg,authentic,3,0,0.00035373191839772536,0,0.4285929648241206,grouped_source_aware
Au_nat_30128.jpg,authentic,2,0,3.375369243123595e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30129.jpg,authentic,1,0,2.0093250905837437e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30130.jpg,authentic,4,0,0.0002713555347540545,0,0.4285929648241206,grouped_source_aware
Au_nat_30131.jpg,authentic,3,0,7.081459836505155e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30132.jpg,authentic,2,0,3.343736133471681e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30133.jpg,authentic,1,0,1.3119690516877848e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30134.jpg,authentic,4,0,3.349729564764622e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30135.jpg,authentic,3,0,3.361724937564431e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30136.jpg,authentic,2,0,0.00010939049053203336,0,0.4285929648241206,grouped_source_aware
Au_nat_30137.jpg,authentic,1,0,0.0002747957078102772,0,0.4285929648241206,grouped_source_aware
Au_nat_30138.jpg,authentic,4,0,0.0008118945473839178,0,0.4285929648241206,grouped_source_aware
Au_nat_30139.jpg,authentic,3,0,0.0001930202543638402,0,0.4285929648241206,grouped_source_aware
Au_nat_30140.jpg,authentic,2,0,0.00031647550467898007,0,0.4285929648241206,grouped_source_aware
Au_nat_30141.jpg,authentic,1,0,0.004623219392130003,0,0.4285929648241206,grouped_source_aware
Au_nat_30142.jpg,authentic,4,0,2.9407062427167458e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30143.jpg,authentic,3,0,0.00013905366160745855,0,0.4285929648241206,grouped_source_aware
Au_nat_30144.jpg,authentic,2,0,4.080999509788037e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30145.jpg,authentic,1,0,0.00021504179321831863,0,0.4285929648241206,grouped_source_aware
Au_nat_30146.jpg,authentic,4,0,0.00010387129192317261,0,0.4285929648241206,grouped_source_aware
Au_nat_30147.jpg,authentic,3,0,0.0003015956874516138,0,0.4285929648241206,grouped_source_aware
Au_nat_30148.jpg,authentic,2,0,1.3609231418602309e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30149.jpg,authentic,1,0,1.982555419535131e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30150.jpg,authentic,4,0,2.449389759630994e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30151.jpg,authentic,3,0,9.798588313924658e-06,0,0.4285929648241206,grouped_source_aware
Au_nat_30152.jpg,authentic,2,0,1.5116347428373638e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30153.jpg,authentic,1,0,5.102764380547263e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30154.jpg,authentic,4,0,5.144708912531222e-05,0,0.4285929648241206,grouped_source_aware
Au_nat_30155.jpg,authentic,3,0,7.386240299528692e-06,0,0.4285929648241206,grouped_source_aware
Au_nat_30156.jpg,authentic,2,0,0.0002382074531727768,0,0.4285929648241206,grouped_source_aware
