sample_index,y_true,y_score,threshold,protocol
3532,1,0.04762,0.595098,comofod_negative_control
3533,1,0.058905,0.595098,comofod_negative_control
3534,1,0.000424,0.595098,comofod_negative_control
3535,1,0.007415,0.595098,comofod_negative_control
3536,1,0.009198,0.595098,comofod_negative_control
3537,1,0.908096,0.595098,comofod_negative_control
3538,1,0.966807,0.595098,comofod_negative_control
3539,1,0.634995,0.595098,comofod_negative_control
3540,1,0.369746,0.595098,comofod_negative_control
3541,1,0.012467,0.595098,comofod_negative_control
3542,1,0.09208,0.595098,comofod_negative_control
3543,1,0.00109,0.595098,comofod_negative_control
3544,1,0.0026,0.595098,comofod_negative_control
3545,1,0.08909,0.595098,comofod_negative_control
3546,1,0.033801,0.595098,comofod_negative_control
3547,1,0.198294,0.595098,comofod_negative_control
3548,1,0.562651,0.595098,comofod_negative_control
3549,1,0.051407,0.595098,comofod_negative_control
3550,1,0.066503,0.595098,comofod_negative_control
3551,1,0.023117,0.595098,comofod_negative_control
3552,1,0.000265,0.595098,comofod_negative_control
3553,1,0.001815,0.595098,comofod_negative_control
3554,1,0.000262,0.595098,comofod_negative_control
3555,1,0.004773,0.595098,comofod_negative_control
3556,1,0.009539,0.595098,comofod_negative_control
3557,1,0.006066,0.595098,comofod_negative_control
3558,1,0.007973,0.595098,comofod_negative_control
3559,1,0.006587,0.595098,comofod_negative_control
3560,1,0.013302,0.595098,comofod_negative_control
3561,1,0.000706,0.595098,comofod_negative_control
3562,1,0.040873,0.595098,comofod_negative_control
3563,1,0.002787,0.595098,comofod_negative_control
3564,1,0.357229,0.595098,comofod_negative_control
3565,1,0.048097,0.595098,comofod_negative_control
3566,1,0.3335,0.595098,comofod_negative_control
3567,1,0.119754,0.595098,comofod_negative_control
3568,1,0.007801,0.595098,comofod_negative_control
3569,1,0.025707,0.595098,comofod_negative_control
3570,1,0.000379,0.595098,comofod_negative_control
3571,1,0.001322,0.595098,comofod_negative_control
3572,1,0.002024,0.595098,comofod_negative_control
3573,1,0.00759,0.595098,comofod_negative_control
3574,1,0.078382,0.595098,comofod_negative_control
3575,1,0.021674,0.595098,comofod_negative_control
3576,1,0.005249,0.595098,comofod_negative_control
3577,1,0.288749,0.595098,comofod_negative_control
3578,1,0.460614,0.595098,comofod_negative_control
3579,1,0.000581,0.595098,comofod_negative_control
3580,1,0.003181,0.595098,comofod_negative_control
3581,1,0.003113,0.595098,comofod_negative_control
3582,1,0.015773,0.595098,comofod_negative_control
3583,1,0.03658,0.595098,comofod_negative_control
3584,1,0.022336,0.595098,comofod_negative_control
3585,1,0.0578,0.595098,comofod_negative_control
3586,1,0.046179,0.595098,comofod_negative_control
3587,1,0.086939,0.595098,comofod_negative_control
3588,1,0.002895,0.595098,comofod_negative_control
3589,1,0.005954,0.595098,comofod_negative_control
3590,1,0.004798,0.595098,comofod_negative_control
3591,1,0.970987,0.595098,comofod_negative_control
3592,1,0.971464,0.595098,comofod_negative_control
3593,1,0.993559,0.595098,comofod_negative_control
3594,1,0.626486,0.595098,comofod_negative_control
3595,1,0.061691,0.595098,comofod_negative_control
3596,1,0.159895,0.595098,comofod_negative_control
3597,1,0.00279,0.595098,comofod_negative_control
3598,1,0.012349,0.595098,comofod_negative_control
3599,1,0.236767,0.595098,comofod_negative_control
